# SOCKS5 代理列表
# 更新时间: 2026-09-25 01:16:37 (北京时间)
# 总数: 488
# 格式: socks5://IP:PORT


# Australia - 23 个代理
socks5://45.74.31.30:8053 # Score: 48.0, RT: 1.64s
socks5://45.74.31.30:5916 # Score: 45.0, RT: 3.12s
socks5://45.74.31.50:6302 # Score: 45.0, RT: 3.81s
socks5://45.74.31.30:8438 # Score: 45.0, RT: 4.48s
socks5://45.74.31.23:12781 # Score: 45.0, RT: 4.21s
socks5://45.74.31.30:9040 # Score: 45.0, RT: 3.02s
socks5://45.74.31.22:22040 # Score: 45.0, RT: 3.35s
socks5://45.74.31.42:30938 # Score: 45.0, RT: 4.22s
socks5://45.74.31.23:4597 # Score: 45.0, RT: 3.06s
socks5://45.74.31.25:5237 # Score: 45.0, RT: 4.48s
socks5://45.74.31.30:9135 # Score: 45.0, RT: 4.58s
socks5://45.74.31.30:10878 # Score: 45.0, RT: 4.95s
socks5://45.74.31.30:7851 # Score: 45.0, RT: 4.21s
socks5://45.74.31.25:11965 # Score: 45.0, RT: 3.60s
socks5://45.74.31.30:6577 # Score: 45.0, RT: 3.67s
socks5://45.74.31.30:9791 # Score: 45.0, RT: 3.26s
socks5://45.74.31.22:14020 # Score: 45.0, RT: 3.57s
socks5://45.74.31.30:4747 # Score: 45.0, RT: 4.29s
socks5://45.74.31.23:4430 # Score: 45.0, RT: 3.52s
socks5://47.254.36.25:11080 # Score: 45.0, RT: 3.65s
socks5://45.74.31.22:10660 # Score: 45.0, RT: 4.78s
socks5://45.74.31.30:4939 # Score: 45.0, RT: 3.26s
socks5://45.74.31.30:4119 # Score: 45.0, RT: 4.53s
socks5://45.74.31.30:9325 # Score: 45.0, RT: 3.87s
socks5://45.74.31.23:15232 # Score: 45.0, RT: 3.07s
socks5://45.74.31.25:6945 # Score: 45.0, RT: 3.13s
socks5://45.74.31.30:5263 # Score: 45.0, RT: 3.07s
socks5://45.74.31.30:10872 # Score: 45.0, RT: 3.33s
socks5://45.74.31.50:4064 # Score: 45.0, RT: 4.34s
socks5://45.74.31.23:13605 # Score: 45.0, RT: 4.61s
socks5://45.74.31.30:7942 # Score: 45.0, RT: 3.00s
socks5://23.94.76.170:1080 # Score: 45.0, RT: 4.20s
socks5://45.74.31.22:22078 # Score: 45.0, RT: 4.10s
socks5://45.74.31.30:4147 # Score: 45.0, RT: 3.72s
socks5://45.74.31.47:4351 # Score: 45.0, RT: 4.65s
socks5://45.74.31.30:8814 # Score: 45.0, RT: 3.98s
socks5://45.74.31.25:48153 # Score: 45.0, RT: 4.65s
socks5://45.74.31.40:4114 # Score: 45.0, RT: 3.63s
socks5://45.74.31.30:7777 # Score: 45.0, RT: 3.53s
socks5://45.74.31.47:15926 # Score: 45.0, RT: 4.10s
socks5://45.74.31.30:4458 # Score: 45.0, RT: 3.06s
socks5://45.74.31.30:7516 # Score: 45.0, RT: 4.86s
socks5://45.74.31.23:4411 # Score: 45.0, RT: 3.31s
socks5://45.74.31.30:4080 # Score: 45.0, RT: 3.17s
socks5://45.74.31.30:4138 # Score: 45.0, RT: 3.88s
socks5://45.74.31.30:8392 # Score: 45.0, RT: 3.95s
socks5://45.74.31.25:6082 # Score: 45.0, RT: 3.57s
socks5://45.74.31.30:5578 # Score: 45.0, RT: 3.35s
socks5://45.74.31.30:9030 # Score: 45.0, RT: 3.18s
socks5://45.74.31.30:9803 # Score: 45.0, RT: 3.91s
socks5://45.74.31.30:7483 # Score: 45.0, RT: 4.33s
socks5://45.74.31.23:4449 # Score: 45.0, RT: 3.24s
socks5://45.74.31.22:12274 # Score: 45.0, RT: 4.78s
socks5://45.74.31.30:32494 # Score: 45.0, RT: 4.89s
socks5://45.74.31.30:7888 # Score: 45.0, RT: 4.11s
socks5://45.74.31.30:8721 # Score: 45.0, RT: 3.70s
socks5://45.74.31.23:14540 # Score: 45.0, RT: 4.89s
socks5://45.74.31.30:7639 # Score: 45.0, RT: 4.02s
socks5://45.74.31.23:14298 # Score: 45.0, RT: 4.56s
socks5://45.74.31.22:15201 # Score: 45.0, RT: 4.99s
socks5://45.74.31.30:9461 # Score: 45.0, RT: 4.32s
socks5://45.74.31.30:34436 # Score: 45.0, RT: 3.08s
socks5://45.74.31.23:4621 # Score: 45.0, RT: 3.56s
socks5://45.74.31.30:5261 # Score: 40.0, RT: 6.26s
socks5://45.74.31.30:8043 # Score: 40.0, RT: 5.12s
socks5://45.74.31.25:12169 # Score: 40.0, RT: 5.30s
socks5://45.74.31.23:4074 # Score: 40.0, RT: 6.76s
socks5://45.74.31.30:8144 # Score: 40.0, RT: 6.50s
socks5://45.74.31.30:8079 # Score: 40.0, RT: 5.25s
socks5://45.74.31.42:22809 # Score: 40.0, RT: 5.51s
socks5://45.74.31.23:6865 # Score: 40.0, RT: 6.01s
socks5://45.74.31.30:10248 # Score: 40.0, RT: 5.15s
socks5://49.13.22.249:10814 # Score: 40.0, RT: 6.25s
socks5://45.74.31.41:4443 # Score: 40.0, RT: 5.21s
socks5://45.74.31.22:47208 # Score: 40.0, RT: 7.97s
socks5://45.74.31.30:7655 # Score: 35.0, RT: 9.65s
