# SOCKS5 代理列表
# 更新时间: 2026-09-26 12:15:19 (北京时间)
# 总数: 453
# 格式: socks5://IP:PORT


# Australia - 11 个代理
socks5://45.74.31.25:9501 # Score: 48.0, RT: 1.47s
socks5://45.74.31.25:6276 # Score: 45.0, RT: 3.56s
socks5://45.74.31.25:6944 # Score: 45.0, RT: 3.93s
socks5://111.119.162.248:10925 # Score: 45.0, RT: 4.69s
socks5://45.74.31.42:40228 # Score: 45.0, RT: 4.02s
socks5://45.74.31.22:14632 # Score: 45.0, RT: 3.20s
socks5://45.74.31.30:6048 # Score: 45.0, RT: 4.11s
socks5://45.74.31.40:14253 # Score: 45.0, RT: 4.43s
socks5://47.85.13.198:1080 # Score: 45.0, RT: 3.58s
socks5://45.74.31.50:4784 # Score: 45.0, RT: 4.24s
socks5://45.74.31.50:14634 # Score: 45.0, RT: 4.37s
socks5://45.74.31.30:10499 # Score: 45.0, RT: 4.90s
socks5://45.74.31.42:6684 # Score: 45.0, RT: 3.49s
socks5://111.119.162.248:10923 # Score: 45.0, RT: 3.67s
socks5://45.74.31.22:4314 # Score: 45.0, RT: 4.60s
socks5://111.119.162.248:10928 # Score: 45.0, RT: 4.42s
socks5://45.74.31.42:6540 # Score: 45.0, RT: 4.26s
socks5://45.74.31.42:10434 # Score: 45.0, RT: 3.11s
socks5://45.74.31.23:15742 # Score: 45.0, RT: 3.04s
socks5://45.74.31.30:5873 # Score: 45.0, RT: 4.42s
socks5://45.74.31.30:5970 # Score: 45.0, RT: 3.68s
socks5://45.74.31.40:14416 # Score: 45.0, RT: 4.29s
socks5://45.74.31.30:9922 # Score: 45.0, RT: 3.01s
socks5://45.74.31.30:6852 # Score: 45.0, RT: 3.65s
socks5://158.101.15.1:443 # Score: 45.0, RT: 4.47s
socks5://45.74.31.50:41890 # Score: 40.0, RT: 5.90s
socks5://45.74.31.23:10291 # Score: 40.0, RT: 5.36s
socks5://45.74.31.23:10560 # Score: 40.0, RT: 6.36s
socks5://45.74.31.41:4249 # Score: 40.0, RT: 5.87s
socks5://45.74.31.30:10798 # Score: 40.0, RT: 5.39s
socks5://45.74.31.47:5899 # Score: 40.0, RT: 5.01s
socks5://45.74.31.30:8893 # Score: 40.0, RT: 5.58s
socks5://111.119.162.248:10908 # Score: 40.0, RT: 6.35s
socks5://45.74.31.30:18563 # Score: 40.0, RT: 7.13s
socks5://111.119.162.248:10918 # Score: 40.0, RT: 6.23s
socks5://45.74.31.22:13292 # Score: 40.0, RT: 5.07s
socks5://45.74.31.23:16560 # Score: 40.0, RT: 5.28s
socks5://45.74.31.30:4847 # Score: 40.0, RT: 5.33s
socks5://45.74.31.30:7825 # Score: 40.0, RT: 6.13s
socks5://172.86.107.41:1081 # Score: 40.0, RT: 7.65s
