# SOCKS5 代理列表
# 更新时间: 2026-09-23 11:59:26 (北京时间)
# 总数: 427
# 格式: socks5://IP:PORT


# Australia - 18 个代理
socks5://66.59.197.61:3128 # Score: 53.0, RT: 0.89s
socks5://45.74.31.50:10178 # Score: 45.0, RT: 4.05s
socks5://45.74.31.23:14320 # Score: 45.0, RT: 4.75s
socks5://45.74.31.42:6816 # Score: 45.0, RT: 3.40s
socks5://45.74.31.40:9001 # Score: 45.0, RT: 3.10s
socks5://45.74.31.22:17156 # Score: 40.0, RT: 5.16s
socks5://45.74.31.30:6499 # Score: 40.0, RT: 7.94s
socks5://45.74.31.40:14408 # Score: 40.0, RT: 5.35s
socks5://45.74.31.50:14321 # Score: 40.0, RT: 5.23s
socks5://45.74.31.23:5434 # Score: 40.0, RT: 5.37s
socks5://45.74.31.23:9800 # Score: 40.0, RT: 5.63s
socks5://45.74.31.40:16039 # Score: 40.0, RT: 5.76s
socks5://45.74.31.42:6060 # Score: 40.0, RT: 5.30s
socks5://45.74.31.30:7737 # Score: 35.0, RT: 8.28s
socks5://45.74.31.23:9975 # Score: 35.0, RT: 8.69s
