# SOCKS5 代理列表
# 更新时间: 2026-09-26 19:22:26 (北京时间)
# 总数: 487
# 格式: socks5://IP:PORT


# Australia - 25 个代理
socks5://45.74.31.42:9316 # Score: 48.0, RT: 1.48s
socks5://45.74.31.41:16585 # Score: 45.0, RT: 4.82s
socks5://45.74.31.22:28968 # Score: 45.0, RT: 3.96s
socks5://45.74.31.23:6330 # Score: 45.0, RT: 4.55s
socks5://45.74.31.47:26080 # Score: 45.0, RT: 3.69s
socks5://45.74.31.23:4451 # Score: 45.0, RT: 4.92s
socks5://45.74.31.25:7515 # Score: 45.0, RT: 4.51s
socks5://45.74.31.41:5001 # Score: 45.0, RT: 4.25s
socks5://45.74.31.40:4600 # Score: 45.0, RT: 3.52s
socks5://45.74.31.23:14778 # Score: 45.0, RT: 3.86s
socks5://45.74.31.42:6470 # Score: 45.0, RT: 4.82s
socks5://45.74.31.42:30110 # Score: 45.0, RT: 3.40s
socks5://45.74.31.23:14886 # Score: 45.0, RT: 3.87s
socks5://45.74.31.47:40373 # Score: 45.0, RT: 4.08s
socks5://45.74.31.30:8526 # Score: 45.0, RT: 3.87s
socks5://45.74.31.47:4581 # Score: 45.0, RT: 3.34s
socks5://45.74.31.23:6320 # Score: 45.0, RT: 3.03s
socks5://45.74.31.23:5698 # Score: 45.0, RT: 4.94s
socks5://45.74.31.22:10640 # Score: 45.0, RT: 3.23s
socks5://45.74.31.23:12830 # Score: 45.0, RT: 4.52s
socks5://45.74.31.23:13043 # Score: 45.0, RT: 4.69s
socks5://45.74.31.42:13918 # Score: 45.0, RT: 3.30s
socks5://45.74.31.30:4297 # Score: 45.0, RT: 3.90s
socks5://45.74.31.25:9705 # Score: 45.0, RT: 4.18s
socks5://45.74.31.42:6394 # Score: 45.0, RT: 4.85s
socks5://45.74.31.25:6901 # Score: 45.0, RT: 4.04s
socks5://45.74.31.22:15488 # Score: 45.0, RT: 4.03s
socks5://111.119.162.248:10956 # Score: 45.0, RT: 3.51s
socks5://45.74.31.42:16580 # Score: 45.0, RT: 4.28s
socks5://45.74.31.23:4368 # Score: 45.0, RT: 4.08s
socks5://45.74.31.47:12417 # Score: 45.0, RT: 3.90s
socks5://45.74.31.25:9055 # Score: 45.0, RT: 3.81s
socks5://45.74.31.50:12778 # Score: 45.0, RT: 3.12s
socks5://45.74.31.42:9240 # Score: 45.0, RT: 3.56s
socks5://45.74.31.22:15874 # Score: 45.0, RT: 4.54s
socks5://45.74.31.22:13513 # Score: 45.0, RT: 4.99s
socks5://45.74.31.50:40226 # Score: 45.0, RT: 3.65s
socks5://45.74.31.22:4080 # Score: 45.0, RT: 4.57s
socks5://45.74.31.30:9221 # Score: 45.0, RT: 4.75s
socks5://45.74.31.30:8204 # Score: 45.0, RT: 4.54s
socks5://45.74.31.23:5547 # Score: 45.0, RT: 4.63s
socks5://45.74.31.30:6568 # Score: 45.0, RT: 4.04s
socks5://45.74.31.42:7766 # Score: 45.0, RT: 3.99s
socks5://45.74.31.30:9052 # Score: 45.0, RT: 4.53s
socks5://45.74.31.42:4611 # Score: 45.0, RT: 3.06s
socks5://45.74.31.41:15088 # Score: 45.0, RT: 4.83s
socks5://45.74.31.40:12971 # Score: 45.0, RT: 4.72s
socks5://45.74.31.22:46372 # Score: 45.0, RT: 3.36s
socks5://45.74.31.50:5042 # Score: 45.0, RT: 4.10s
socks5://45.74.31.22:48872 # Score: 45.0, RT: 4.07s
socks5://45.74.31.25:16935 # Score: 45.0, RT: 3.61s
socks5://45.74.31.30:7598 # Score: 40.0, RT: 5.09s
socks5://45.74.31.30:12391 # Score: 40.0, RT: 5.20s
socks5://45.74.31.42:5711 # Score: 40.0, RT: 5.22s
socks5://45.74.31.23:5028 # Score: 40.0, RT: 5.38s
socks5://45.74.31.47:6060 # Score: 40.0, RT: 5.01s
socks5://45.74.31.30:7206 # Score: 40.0, RT: 7.10s
socks5://45.74.31.25:5681 # Score: 40.0, RT: 5.04s
socks5://45.74.31.30:5394 # Score: 40.0, RT: 5.07s
socks5://45.74.31.30:4223 # Score: 40.0, RT: 5.14s
socks5://45.74.31.25:5815 # Score: 40.0, RT: 5.46s
socks5://45.74.31.25:8974 # Score: 40.0, RT: 5.70s
socks5://45.74.31.25:6476 # Score: 40.0, RT: 5.02s
socks5://45.74.31.40:8873 # Score: 40.0, RT: 5.38s
socks5://65.21.252.66:10814 # Score: 40.0, RT: 6.61s
socks5://45.74.31.30:8574 # Score: 40.0, RT: 5.65s
socks5://45.74.31.42:8790 # Score: 40.0, RT: 6.26s
socks5://45.74.31.30:10831 # Score: 40.0, RT: 6.22s
socks5://45.74.31.30:8487 # Score: 40.0, RT: 5.13s
socks5://45.74.31.23:6850 # Score: 40.0, RT: 6.38s
socks5://111.119.162.248:10927 # Score: 40.0, RT: 6.16s
socks5://45.74.31.30:8082 # Score: 40.0, RT: 5.04s
socks5://45.74.31.42:6389 # Score: 40.0, RT: 5.16s
socks5://45.74.31.42:6412 # Score: 40.0, RT: 7.35s
