# SOCKS5 代理列表
# 更新时间: 2026-09-23 19:12:46 (北京时间)
# 总数: 439
# 格式: socks5://IP:PORT


# Australia - 27 个代理
socks5://45.74.31.42:4731 # Score: 48.0, RT: 1.45s
socks5://45.74.31.22:8780 # Score: 45.0, RT: 3.10s
socks5://45.74.31.30:4640 # Score: 45.0, RT: 3.22s
socks5://45.74.31.22:17163 # Score: 45.0, RT: 3.03s
socks5://45.74.31.30:11186 # Score: 45.0, RT: 4.52s
socks5://45.74.31.40:14519 # Score: 45.0, RT: 4.46s
socks5://45.74.31.42:5671 # Score: 45.0, RT: 3.05s
socks5://45.74.31.23:12825 # Score: 45.0, RT: 3.24s
socks5://45.74.31.30:9281 # Score: 40.0, RT: 6.08s
socks5://45.74.31.30:4628 # Score: 40.0, RT: 5.45s
socks5://45.74.31.42:6006 # Score: 40.0, RT: 6.74s
socks5://45.74.31.42:10899 # Score: 40.0, RT: 5.02s
socks5://45.74.31.30:5080 # Score: 40.0, RT: 5.04s
socks5://45.74.31.30:4014 # Score: 40.0, RT: 7.66s
socks5://45.74.31.30:9232 # Score: 40.0, RT: 5.20s
socks5://45.74.31.30:7786 # Score: 40.0, RT: 5.93s
socks5://45.74.31.25:12504 # Score: 40.0, RT: 7.01s
socks5://51.15.253.45:8080 # Score: 40.0, RT: 5.88s
socks5://45.74.31.30:6017 # Score: 40.0, RT: 7.63s
socks5://45.74.31.30:5894 # Score: 40.0, RT: 6.53s
socks5://45.74.31.50:9686 # Score: 40.0, RT: 5.51s
socks5://45.74.31.25:14779 # Score: 40.0, RT: 6.56s
socks5://45.74.31.30:10326 # Score: 35.0, RT: 8.09s
socks5://45.74.31.30:8924 # Score: 35.0, RT: 8.48s
socks5://45.74.31.50:11492 # Score: 35.0, RT: 10.28s
socks5://45.74.31.25:4553 # Score: 35.0, RT: 8.00s
