# SOCKS5 代理列表
# 更新时间: 2026-09-23 00:47:10 (北京时间)
# 总数: 494
# 格式: socks5://IP:PORT


# Australia - 19 个代理
socks5://45.74.31.30:4598 # Score: 48.0, RT: 1.54s
socks5://45.74.31.40:9002 # Score: 45.0, RT: 3.29s
socks5://45.74.31.42:4287 # Score: 45.0, RT: 3.66s
socks5://45.61.188.134:44499 # Score: 45.0, RT: 3.40s
socks5://45.74.31.22:8086 # Score: 45.0, RT: 3.92s
socks5://45.74.31.42:6331 # Score: 45.0, RT: 3.26s
socks5://45.74.31.40:13611 # Score: 45.0, RT: 4.61s
socks5://104.223.5.83:10809 # Score: 45.0, RT: 3.39s
socks5://45.74.31.23:12608 # Score: 45.0, RT: 4.54s
socks5://45.74.31.22:8208 # Score: 45.0, RT: 4.28s
socks5://45.74.31.50:19001 # Score: 45.0, RT: 3.24s
socks5://45.74.31.30:5939 # Score: 45.0, RT: 4.33s
socks5://216.68.128.121:4145 # Score: 45.0, RT: 4.76s
socks5://49.13.22.249:10805 # Score: 45.0, RT: 4.79s
socks5://45.74.31.30:5635 # Score: 45.0, RT: 4.89s
socks5://45.74.31.30:4215 # Score: 45.0, RT: 4.59s
socks5://135.148.120.20:1080 # Score: 45.0, RT: 3.67s
socks5://45.74.31.30:4314 # Score: 45.0, RT: 3.18s
socks5://45.74.31.22:12589 # Score: 45.0, RT: 4.15s
socks5://45.74.31.22:13310 # Score: 45.0, RT: 3.26s
socks5://45.74.31.40:14654 # Score: 45.0, RT: 3.53s
socks5://45.74.31.22:4197 # Score: 45.0, RT: 4.96s
socks5://45.74.31.30:4495 # Score: 45.0, RT: 3.28s
socks5://45.74.31.42:15720 # Score: 45.0, RT: 3.11s
socks5://45.74.31.30:14834 # Score: 45.0, RT: 3.29s
socks5://45.74.31.25:5351 # Score: 45.0, RT: 3.68s
socks5://45.74.31.47:7276 # Score: 45.0, RT: 4.03s
socks5://45.74.31.23:11525 # Score: 45.0, RT: 3.42s
socks5://47.254.36.25:11080 # Score: 45.0, RT: 3.40s
socks5://45.74.31.23:14835 # Score: 45.0, RT: 4.54s
socks5://49.13.22.249:10812 # Score: 45.0, RT: 3.02s
socks5://45.74.31.30:5320 # Score: 45.0, RT: 3.87s
socks5://45.74.31.30:5110 # Score: 45.0, RT: 3.69s
socks5://45.74.31.40:13106 # Score: 45.0, RT: 4.41s
socks5://45.74.31.30:6862 # Score: 45.0, RT: 4.48s
socks5://45.74.31.50:9665 # Score: 45.0, RT: 3.88s
socks5://45.74.31.42:13445 # Score: 45.0, RT: 4.10s
socks5://45.74.31.30:6415 # Score: 45.0, RT: 4.76s
socks5://45.74.31.40:14857 # Score: 45.0, RT: 3.12s
socks5://45.74.31.41:37723 # Score: 45.0, RT: 3.53s
socks5://45.74.31.25:7285 # Score: 45.0, RT: 3.47s
socks5://45.74.31.25:7155 # Score: 45.0, RT: 3.86s
socks5://45.74.31.30:5327 # Score: 45.0, RT: 3.07s
socks5://45.74.31.23:13319 # Score: 45.0, RT: 4.34s
socks5://184.182.240.211:4145 # Score: 45.0, RT: 3.64s
socks5://45.74.31.30:6209 # Score: 45.0, RT: 3.50s
socks5://45.74.31.23:12052 # Score: 45.0, RT: 3.40s
socks5://47.85.9.228:10800 # Score: 45.0, RT: 3.61s
socks5://45.74.31.23:14450 # Score: 45.0, RT: 4.35s
socks5://45.74.31.30:6243 # Score: 45.0, RT: 3.23s
socks5://45.74.31.22:14816 # Score: 45.0, RT: 3.93s
socks5://45.74.31.30:4092 # Score: 45.0, RT: 3.25s
socks5://45.74.31.42:40250 # Score: 45.0, RT: 3.61s
socks5://45.74.31.50:10263 # Score: 45.0, RT: 4.21s
socks5://45.74.31.30:4007 # Score: 45.0, RT: 3.63s
socks5://107.173.153.250:1080 # Score: 45.0, RT: 4.00s
socks5://45.74.31.23:6082 # Score: 45.0, RT: 4.37s
socks5://45.74.31.23:14426 # Score: 45.0, RT: 3.40s
socks5://45.74.31.25:4222 # Score: 45.0, RT: 3.56s
socks5://45.74.31.23:15909 # Score: 45.0, RT: 3.05s
socks5://45.74.31.42:8720 # Score: 45.0, RT: 4.16s
socks5://45.74.31.23:5821 # Score: 45.0, RT: 4.03s
socks5://45.74.31.25:5922 # Score: 45.0, RT: 3.75s
socks5://45.74.31.30:7277 # Score: 45.0, RT: 3.22s
socks5://45.74.31.41:9749 # Score: 45.0, RT: 3.95s
socks5://45.74.31.22:11283 # Score: 45.0, RT: 4.05s
socks5://45.74.31.25:4113 # Score: 45.0, RT: 3.08s
socks5://45.74.31.42:9538 # Score: 45.0, RT: 4.62s
socks5://45.74.31.30:4567 # Score: 45.0, RT: 3.15s
socks5://45.74.31.23:4596 # Score: 45.0, RT: 3.24s
socks5://45.74.31.50:9359 # Score: 45.0, RT: 3.34s
socks5://45.74.31.47:4319 # Score: 40.0, RT: 5.38s
socks5://45.74.31.23:5727 # Score: 40.0, RT: 5.15s
socks5://45.74.31.25:4553 # Score: 40.0, RT: 5.34s
socks5://45.74.31.47:5449 # Score: 40.0, RT: 5.92s
socks5://45.74.31.22:9405 # Score: 40.0, RT: 5.07s
socks5://45.74.31.23:5665 # Score: 40.0, RT: 5.32s
socks5://45.74.31.42:4383 # Score: 40.0, RT: 7.49s
socks5://45.74.31.50:10166 # Score: 40.0, RT: 5.25s
socks5://183.173.37.60:7898 # Score: 40.0, RT: 6.74s
socks5://45.74.31.42:31918 # Score: 40.0, RT: 5.12s
